,City,Lat,Max Temp,Humidity,Cloudiness,Wind Speed
304,Batemans Bay,-35.72,285.93,100,100,2.24
276,Gmina Końskie,51.19,294.82,100,1,1.37
192,Yelizovo,53.19,284.15,100,75,3.0
372,Wagga Wagga,-35.12,281.15,100,90,3.6
93,Tuktoyaktuk,69.45,283.15,100,90,10.3
457,Port Moresby,-9.44,297.15,100,40,1.5
452,Victor Harbor,-35.57,279.82,100,56,0.45
402,Kabanjahe,3.1,299.15,100,40,1.0
288,Mankato,44.16,299.82,100,90,4.1
524,Petropavlovsk-Kamchatskiy,53.05,284.15,100,75,3.0
339,Hasaki,35.73,297.04,100,75,2.1
108,Sawtell,-30.38,280.37,100,28,1.0
302,Great Yarmouth,52.61,292.04,99,100,1.79
231,Colac,-38.33,281.48,99,49,3.58
421,Varhaug,58.61,285.93,99,9,1.34
294,Deputatsky,69.3,279.83,98,100,1.7
174,Kiunga,-6.12,296.04,98,99,0.44
408,Bereda,43.27,292.04,98,40,3.13
375,Mercedes,-34.65,290.37,98,99,0.89
406,Amahai,-3.33,298.15,97,54,0.78
121,Necochea,-38.55,285.37,97,100,2.68
107,Puksoozero,62.59,282.97,97,0,1.88
20,Tura,25.52,297.53,97,100,2.62
224,Krasnogorskiy,54.6,289.47,96,77,4.16
507,Kita,13.03,296.3,96,100,0.87
547,Don Luan,11.53,295.78,96,97,0.2
142,Isiro,2.77,293.73,96,99,0.31
386,Jining,35.41,295.97,96,22,0.85
229,Bianzhuang,34.85,296.73,96,38,1.5
492,Gelemso,8.82,287.28,96,39,2.45
460,Koryazhma,61.31,284.58,96,10,2.15
205,Businga,3.33,295.56,95,98,0.6
57,Yajalón,17.23,296.32,95,94,1.13
433,Maridi,4.92,293.46,95,87,1.6
440,Tiksi,71.69,277.17,95,100,5.96
277,Leshukonskoye,64.9,281.18,95,67,2.49
312,Kankan,10.39,295.73,95,63,1.92
478,Lisala,2.15,294.93,95,70,0.67
41,Dikson,73.51,278.15,95,100,9.61
178,Ile-Ife,7.47,293.28,95,4,1.25
63,Honiara,-9.43,296.15,94,75,2.1
466,Naze,28.37,299.15,94,75,4.6
343,Province of Vibo Valentia,38.7,294.15,94,3,1.5
166,Teluknaga,-6.1,298.71,94,40,1.0
552,City of San Pedro,14.35,299.26,94,100,1.5
32,Genhe,50.78,287.9,94,100,0.85
340,Souillac,-20.52,293.15,94,75,6.2
99,Paka,4.64,299.15,94,84,1.27
127,Bambous Virieux,-20.34,293.15,94,75,6.2
10,Mahébourg,-20.41,293.15,94,75,6.2
227,Bogorodskoye,56.55,287.8,94,72,1.96
141,Oistins,13.07,298.15,94,75,4.6
226,Khani,41.96,296.15,94,75,1.0
215,Riachão do Dantas,-11.07,293.56,94,76,2.59
420,Quatre Cocos,-20.21,293.15,94,75,6.2
69,Higashine,38.44,295.15,94,75,2.1
480,Ouango,4.31,295.15,94,100,1.07
188,Bathsheba,13.22,298.15,94,75,4.6
395,Pontianak,-0.03,297.5,94,99,0.99
390,Chudovo,59.12,289.58,94,0,1.83
85,Isangel,-19.55,289.15,93,16,1.0
514,Sukumo,32.93,298.63,93,79,1.56
66,Severo-Kuril'sk,50.68,284.13,93,100,7.4
321,Broken Hill,-31.95,281.15,93,90,2.6
290,Esperance,-33.87,280.15,93,100,6.2
217,Sungai Penuh,-2.08,290.65,93,93,0.59
357,Am Timan,11.03,296.33,93,98,2.91
74,Mar del Plata,-38.0,287.15,93,90,3.6
439,Yamada,39.47,293.68,93,100,3.5
3,Mount Gambier,-37.83,283.15,93,90,4.1
285,Saldanha,-33.01,286.15,93,93,8.7
202,Mariehamn,60.1,291.15,93,10,3.1
130,Barrow,71.29,280.15,93,90,1.5
70,Hobart,-42.88,275.15,93,20,2.6
222,Ippy,6.27,294.87,93,100,1.27
193,Grindavik,63.84,283.15,93,90,6.2
29,Sitka,57.05,286.15,93,90,3.1
397,Naryan-Mar,67.67,281.68,92,100,1.14
400,Rocha,-34.48,289.86,92,99,2.85
525,Wencheng,33.06,296.37,92,0,1.0
506,Marawi,8.0,296.48,92,92,3.13
550,Akom,2.67,292.65,92,98,1.19
510,Yangambi,0.81,295.61,92,100,0.75
468,Indiaroba,-11.52,294.86,92,97,3.28
208,Lermontovka,47.15,288.67,92,93,1.78
89,Khatanga,71.97,283.84,92,100,3.2
198,Bahir Dar,11.59,289.29,91,100,1.86
146,Cícero Dantas,-10.6,292.39,91,31,3.64
42,Zwedru,6.07,293.99,91,97,1.07
323,Ostrovnoy,68.05,283.96,91,90,2.0
82,Hermanus,-34.42,285.37,91,0,5.36
194,Cileunyi,-6.94,293.54,91,37,0.28
236,Vardø,70.37,284.22,91,0,4.75
353,Shingū,33.73,297.57,90,38,2.21
24,Saskylakh,71.92,284.47,90,100,3.99
332,Tongliao,43.61,293.97,90,39,4.25
482,Imeni Poliny Osipenko,52.42,285.13,90,23,2.55
348,Northam,51.03,290.37,90,0,0.89
58,Gravdal,68.12,286.96,90,100,8.14
